,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
Q99567,2,2,0,1,1,1
Q92804,4,4,0,2,2,2
Q9H6S0,9,9,0,2,2,7
Q9UQ35,115,115,0,88,88,27
Q8TDC3,2,2,0,0,0,2
O00409,10,0,10,9,1,9
Q96B23,4,4,0,2,2,2
P0DJD8,10,0,10,10,0,10
Q9Y6I3,11,0,11,9,2,9
Q9UPU5,69,0,69,57,12,57
Q9UPM8,5,5,0,0,0,5
O75071,14,0,14,9,5,9
Q15777,6,0,6,6,0,6
Q8WUX9,2,2,0,0,0,2
Q96F25,8,0,8,5,3,5
Q92628,3,3,0,1,1,2
Q6W4X9,82,0,82,72,10,72
Q13443,22,0,22,21,1,21
Q8TF42,1,1,0,1,1,0
Q9BRL6,6,6,0,5,5,1
Q9Y2T2,7,0,7,7,0,7
Q96BK5,2,2,0,1,1,1
Q9P2R6,15,15,0,10,10,5
Q6ZP82,35,0,35,30,5,30
Q9ULD2,4,4,0,3,3,1
Q9P242,10,10,0,8,8,2
Q15652,68,0,68,52,16,52
Q9HCS5,4,4,0,3,3,1
Q9NZC9,2,2,0,1,1,1
O43272,10,0,10,9,1,9
Q96DX4,8,0,8,6,2,6
Q5TC82,28,0,28,22,6,22
P58107,83,0,83,77,6,77
Q9BTU6,1,1,0,0,0,1
Q5W5X9,8,0,8,6,2,6
Q8N4C8,9,9,0,3,3,6
Q96PP4,1,1,0,0,0,1
Q9Y3T9,8,8,0,4,4,4
Q6PEY1,2,0,2,2,0,2
Q9C0H9,8,8,0,4,4,4
Q9H2P0,9,9,0,6,6,3
Q9C0C2,34,34,0,12,12,22
Q96IT1,15,0,15,9,6,9
Q96RD7,8,0,8,7,1,7
Q9UQB3,43,3,40,24,16,27
Q9HC52,4,4,0,3,3,1
H0Y7S4,11,0,11,10,1,10
Q96I34,3,3,0,2,2,1
Q6P1X5,19,0,19,19,0,19
Q9ULX6,3,3,0,2,2,1
Q92959,17,0,17,16,1,16
Q9BWC9,5,0,5,4,1,4
Q9NR09,125,0,125,105,20,105
Q96PV6,23,1,22,20,2,21
Q8TEM1,3,3,0,0,0,3
Q8NEM8,29,0,29,25,4,25
Q96HC4,10,10,0,1,1,9
Q03701,24,0,24,19,5,19
Q8TF72,19,19,0,6,6,13
Q6PML9,13,0,13,12,1,12
Q96S94,7,7,0,5,5,2
O94915,76,0,76,69,7,69
Q92560,5,5,0,4,4,1
Q9BZE4,4,4,0,2,2,2
Q8TD84,56,0,56,48,8,48
P21953,8,0,8,8,0,8
O00204,7,0,7,5,2,5
O76027,7,0,7,6,1,6
Q6GV28,7,0,7,6,1,6
Q15678,22,0,22,16,6,16
P42345,41,0,41,34,7,34
Q9Y4E1,18,18,0,11,11,7
Q96MW5,8,0,8,8,0,8
A6NJT0,9,0,9,8,1,8
Q9H3P2,5,5,0,3,3,2
Q99549,5,5,0,4,4,1
Q9NYF3,4,4,0,3,3,1
O95405,41,0,41,37,4,37
O43541,8,0,8,6,2,6
Q99570,32,6,26,20,6,26
Q9Y597,10,10,0,4,4,6
Q8NCQ7,13,0,13,7,6,7
Q9NZI8,3,3,0,3,3,0
Q96QC0,5,5,0,3,3,2
Q8TBZ3,4,4,0,1,1,3
P26927,9,0,9,9,0,9
Q9NQX4,37,0,37,36,1,36
Q9BRD0,14,14,0,10,10,4
Q8NDI1,12,12,0,5,5,7
B4DYI2,27,0,27,19,8,19
Q6ZU69,37,0,37,29,8,29
Q9H1E3,6,6,0,4,4,2
Q96MT3,23,0,23,15,8,15
Q9BVJ6,4,4,0,1,1,3
Q01064,5,0,5,5,0,5
Q2VIQ3,26,0,26,20,6,20
Q9P2Y5,2,2,0,1,1,1
Q8TAP6,1,1,0,0,0,1
Q96CP6,7,7,0,5,5,2
O43614,12,0,12,12,0,12
Q9ULH1,11,11,0,4,4,7
O15389,9,0,9,8,1,8
Q96JB1,78,1,77,70,7,71
Q96RT1,16,16,0,6,6,10
Q8WWI1,21,21,0,9,9,12
P23786,15,0,15,10,5,10
Q96T37,10,10,0,5,5,5
Q8WWQ0,13,13,0,6,6,7
Q9Y2G2,12,0,12,10,2,10
Q9Y3E2,3,0,3,2,1,2
Q9ULW0,12,12,0,4,4,8
Q9HCD5,6,6,0,3,3,3
Q969R5,6,6,0,3,3,3
Q96K62,11,0,11,9,2,9
P63010,20,0,20,19,1,19
O75593,8,0,8,6,2,6
Q86UE3,8,0,8,8,0,8
Q8WYQ5,4,4,0,0,0,4
Q9UBB5,3,3,0,2,2,1
Q8N302,4,4,0,3,3,1
Q99575,7,7,0,2,2,5
Q9HCK8,14,14,0,7,7,7
Q9NYQ8,88,0,88,76,12,76
Q9BYJ9,2,2,0,1,1,1
A8MW92,26,0,26,23,3,23
Q5TAX3,41,0,41,34,7,34
Q96QT4,9,9,0,3,3,6
Q9Y2G1,30,0,30,23,7,23
Q96KQ4,4,4,0,3,3,1
Q9Y4F5,18,18,0,11,11,7
P08235,34,0,34,27,7,27
O14983,8,0,8,7,1,7
Q9NZB2,12,12,0,4,4,8
Q9H251,1,1,0,0,0,1
Q9P2E9,5,5,0,3,3,2
Q9H792,57,6,51,32,19,38
Q9H7N4,10,10,0,3,3,7
Q9Y2H6,3,3,0,1,1,2
Q9H410,9,9,0,5,5,4
Q92752,38,1,37,30,7,31
Q9UQC2,3,3,0,1,1,2
Q9NYL9,4,4,0,0,0,4
Q96JM3,23,23,0,13,13,10
Q92858,6,0,6,5,1,5
Q96A22,2,2,0,1,1,1
Q9Y5J6,1,0,1,1,0,1
Q9H814,7,7,0,6,6,1
Q9UKK9,1,1,0,0,0,1
Q9HBE1,18,0,18,15,3,15
Q9UNT1,2,0,2,2,0,2
Q9HBG4,1,1,0,0,0,1
Q99650,3,3,0,0,0,3
Q9P219,13,13,0,5,5,8
Q6PIW4,17,0,17,16,1,16
Q9H4A3,8,8,0,4,4,4
Q9H706,6,6,0,4,4,2
Q8NC60,2,2,0,1,1,1
A0A087WUL8,102,0,102,100,2,100
Q8NF91,16,16,0,2,2,14
Q9NYU1,22,0,22,20,2,20
Q9H0V1,11,0,11,10,1,10
Q9P1Y6,12,12,0,7,7,5
Q96A05,3,0,3,3,0,3
Q02790,5,0,5,3,2,3
Q9Y6X3,10,0,10,9,1,9
Q9ULE0,8,8,0,3,3,5
Q9NRA0,1,1,0,0,0,1
Q9NQX3,6,6,0,3,3,3
Q8TEW0,15,15,0,6,6,9
Q96CS3,1,1,0,0,0,1
Q9Y2V2,2,2,0,1,1,1
Q6PJG6,15,0,15,13,2,13
Q9UM73,2,2,0,0,0,2
Q02846,14,0,14,11,3,11
Q9BY89,26,26,0,12,12,14
Q9HCE1,1,1,0,0,0,1
P35663,23,0,23,15,8,15
Q8NCP5,2,2,0,0,0,2
Q96JJ6,20,0,20,8,12,8
O14498,10,0,10,9,1,9
Q9Y4P3,2,2,0,1,1,1
Q9UKI8,3,3,0,2,2,1
Q92539,6,6,0,1,1,5
Q9H5H4,9,9,0,4,4,5
Q8NFY4,4,4,0,1,1,3
Q9GZT8,13,0,13,13,0,13
Q9NPY3,14,0,14,11,3,11
Q9UQ80,1,1,0,0,0,1
O15131,10,0,10,10,0,10
Q96C24,9,9,0,6,6,3
Q9Y385,8,0,8,5,3,5
Q99743,27,0,27,19,8,19
P20929,112,0,112,104,8,104
Q6L8G8,6,0,6,6,0,6
Q9BZ29,6,6,0,0,0,6
O95347,18,0,18,16,2,16
Q96JQ2,6,6,0,3,3,3
Q92859,29,0,29,24,5,24
Q9GZV8,1,1,0,1,1,0
Q9H7P9,9,9,0,6,6,3
Q9BUL9,4,4,0,2,2,2
Q9UQ13,11,0,11,11,0,11
