,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
Q9UKV5,5,5,0,3,3,2
Q92918,7,7,0,4,4,3
Q96PV6,24,1,23,20,3,21
Q9NR09,114,0,114,96,18,96
Q9NQ55,2,2,0,2,2,0
Q7L590,15,0,15,12,3,12
Q9UQ35,97,97,0,81,81,16
Q9H814,4,4,0,3,3,1
Q9BY89,29,29,0,19,19,10
Q9NVT9,2,2,0,1,1,1
P07948,3,0,3,3,0,3
Q8N6H7,12,12,0,0,0,12
Q9NUX5,14,0,14,12,2,12
Q02040,18,0,18,12,6,12
O14863,10,0,10,9,1,9
Q13472,16,0,16,13,3,13
Q9Y2U8,8,8,0,3,3,5
Q99743,25,0,25,17,8,17
Q9H165,9,9,0,4,4,5
Q9Y2G1,39,0,39,34,5,34
Q8WVC0,10,10,0,9,9,1
Q9H0B6,18,7,11,6,7,11
Q9UQL6,5,5,0,1,1,4
Q9UPP1,4,4,0,2,2,2
Q03701,17,0,17,14,3,14
Q8IU85,9,0,9,9,0,9
Q9NZ08,20,0,20,17,3,17
P33991,23,0,23,13,10,13
Q9ULJ3,8,8,0,3,3,5
Q92752,29,1,28,26,2,27
Q96R06,47,14,33,25,10,37
Q8NG31,11,11,0,4,4,7
Q9P2E9,5,5,0,3,3,2
Q92560,6,6,0,1,1,5
Q8NFI3,10,0,10,9,1,9
Q9HBL0,59,0,59,36,23,36
Q99592,4,4,0,2,2,2
Q9NYZ3,12,12,0,5,5,7
Q9Y2G2,9,0,9,6,3,6
Q6W4X9,82,0,82,76,6,76
Q9BZ23,4,4,0,4,4,0
Q9H2Y7,17,17,0,6,6,11
Q96Q42,5,5,0,3,3,2
Q9BRD0,7,7,0,5,5,2
Q9NYQ8,88,0,88,75,13,75
Q9UGU0,18,18,0,11,11,7
Q9BRG2,5,5,0,2,2,3
Q9NZT2,8,8,0,5,5,3
Q9UMN6,7,7,0,5,5,2
Q6IQ49,9,0,9,5,4,5
Q9GZY8,4,4,0,2,2,2
Q9Y6X3,10,0,10,10,0,10
Q9NQZ2,7,0,7,6,1,6
Q9UNF0,8,8,0,1,1,7
O94915,92,0,92,78,14,78
Q9ULC8,5,5,0,3,3,2
O60883,15,0,15,14,1,14
Q9NYU1,24,0,24,24,0,24
Q7L1W4,14,0,14,13,1,13
Q9HBH9,5,5,0,2,2,3
P13727,3,0,3,1,2,1
Q9NS39,13,0,13,12,1,12
Q9Y2L8,21,0,21,19,2,19
Q9H422,2,2,0,1,1,1
Q9NPG3,11,11,0,5,5,6
Q96HP0,5,5,0,3,3,2
Q9NVR5,15,0,15,13,2,13
Q9Y4E1,21,21,0,4,4,17
Q6ZU69,30,0,30,22,8,22
Q9ULU4,60,15,45,26,25,35
Q13368,8,0,8,6,2,6
Q8TEW0,18,18,0,8,8,10
