,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
A0A286YEV6,6,0,6,6,0,6
A0A3B3IT33,30,0,30,20,10,20
A6NFH5,14,3,11,9,8,6
A6NI73,30,0,30,14,16,14
A6NJR5,19,0,19,10,9,10
A6NL46,31,2,29,11,22,9
A6NNC1,143,1,142,53,91,52
A8MV72,27,1,26,6,22,5
A8MVM7,61,0,61,27,34,27
O00165,33,8,25,11,30,3
O43598,13,6,7,6,9,4
O43825,27,0,27,17,10,17
O43866,23,0,23,14,9,14
O95210,54,19,35,29,42,12
O95298,2,0,2,1,1,1
O95445,11,0,11,7,4,7
P01116,11,2,9,8,5,6
P03901,8,0,8,7,1,7
P04432,18,0,18,13,5,13
P07492,13,0,13,2,11,2
P0C7T7,29,0,29,1,28,1
P17081,7,1,6,4,4,3
P22304,45,0,45,28,17,28
P29972,22,1,21,15,6,16
P30793,17,2,15,10,9,8
P42224,60,12,48,38,18,42
P46821,449,155,294,226,316,133
P48739,10,1,9,7,4,6
P49716,17,3,14,6,14,3
P51149,12,4,8,6,6,6
P62760,9,0,9,6,3,6
Q0P6D6,54,5,49,34,25,29
Q12791,144,15,129,78,77,67
Q12918,30,0,30,15,15,15
Q14642,27,0,27,15,12,15
Q15019,18,5,13,8,13,5
Q15818,29,1,28,12,18,11
Q1RN00,20,0,20,10,10,10
Q2NL68,75,7,68,36,46,29
Q3SXY8,19,3,16,10,12,7
Q53H64,5,0,5,2,3,2
Q58FF8,31,5,26,15,19,12
Q5FYB1,35,0,35,20,15,20
Q5VUG0,63,4,59,29,38,25
Q5W150,9,0,9,5,4,5
Q5XG85,8,0,8,2,6,2
Q6JHZ5,10,0,10,6,4,6
Q6STE5,43,7,36,19,29,14
Q6ZS27,27,0,27,14,13,14
Q6ZS92,15,0,15,9,6,9
Q6ZSR6,19,0,19,12,7,12
Q6ZT98,80,0,80,28,52,28
Q6ZVT6,92,1,91,41,52,40
Q86VK4,61,0,61,35,26,35
Q86W54,15,0,15,7,8,7
Q86W74,14,0,14,10,4,10
Q8IUF8,38,6,32,21,19,19
Q8N814,10,0,10,4,6,4
Q8N976,14,0,14,5,9,5
Q8N9P0,19,0,19,5,14,5
Q8NDY8,17,0,17,9,8,9
Q8NGK5,21,0,21,18,3,18
Q8NGQ5,22,0,22,15,7,15
Q8TAI7,14,0,14,11,3,11
Q8TBE9,12,1,11,9,2,10
Q8TER0,104,0,104,62,42,62
Q96A70,33,1,32,21,13,20
Q96BN8,14,1,13,8,7,7
Q96C45,117,5,112,63,59,58
Q96DC9,16,0,16,13,3,13
Q96F07,78,3,75,48,33,45
Q96GS4,43,10,33,19,32,11
Q96HM7,21,0,21,11,10,11
Q96HQ2,8,0,8,3,5,3
Q96S07,27,0,27,14,13,14
Q99675,28,1,27,16,13,15
Q9BRT6,3,0,3,0,3,0
Q9BVW5,19,4,15,8,15,4
Q9BW04,116,35,81,59,80,36
Q9BYR6,5,0,5,5,0,5
Q9BZS9,3,1,2,2,0,3
Q9H0H0,95,0,95,59,36,59
Q9H0Q3,4,0,4,3,1,3
Q9H4I9,13,0,13,5,8,5
Q9H521,3,0,3,2,1,2
Q9H6L4,16,1,15,8,9,7
Q9HAT2,40,1,39,29,10,30
Q9NPF2,19,0,19,11,8,11
Q9NQA5,48,7,41,27,28,20
Q9NRR2,29,0,29,16,13,16
Q9NX02,68,4,64,45,25,43
Q9NX08,12,0,12,10,2,10
Q9NXK8,22,0,22,11,11,11
Q9NZT2,77,28,49,37,66,11
Q9UET6,24,2,22,11,15,9
Q9UKG1,90,20,70,42,66,24
Q9UMX1,41,6,35,22,25,16
Q9Y274,14,0,14,8,6,8
Q9Y5P0,22,0,22,20,2,20
Q9Y6G9,68,26,42,34,58,10
A0A1B0GUV8,6,0,6,5,1,5
A2RUT3,8,0,8,5,3,5
A3QJZ6,36,0,36,15,21,15
A6NDV4,30,0,30,24,6,24
A6NEQ0,69,0,69,20,49,20
B7ZW38,33,6,27,11,28,5
O14867,95,13,82,57,45,50
O15519,39,2,37,23,16,23
O43310,53,5,48,30,28,25
O43513,10,1,9,6,5,5
O43572,97,19,78,54,50,47
O60242,135,4,131,81,54,81
O75078,56,3,53,37,22,34
O75095,80,0,80,68,12,68
O75113,97,27,70,47,59,38
O75643,141,23,118,82,66,75
O94956,68,3,65,43,28,40
O95800,58,0,58,40,18,40
O95816,30,10,20,18,12,18
P01036,9,3,6,5,5,4
P02741,23,0,23,11,12,11
P07384,59,11,48,26,38,21
P0C0S8,2,0,2,0,2,0
P0DJD9,44,0,44,40,4,40
P0DOY3,14,0,14,5,9,5
P0DX04,2,0,2,1,1,1
P14210,40,1,39,22,19,21
P19013,63,7,56,28,40,23
P20338,15,3,12,11,7,8
P30039,17,0,17,13,4,13
P35452,16,0,16,7,9,7
P37088,68,3,65,40,29,39
P45880,32,9,23,19,18,14
P51970,6,1,5,4,3,3
P53007,14,2,12,6,10,4
P55055,38,2,36,16,24,14
P56282,38,1,37,21,18,20
P58005,31,0,31,20,11,20
P60509,36,0,36,26,10,26
Q02318,25,1,24,13,13,12
Q04724,95,17,78,50,50,45
Q07954,318,10,308,209,113,205
Q13129,214,26,188,123,99,115
Q13526,35,13,22,16,22,13
Q14573,195,20,175,121,86,109
Q14602,3,0,3,1,2,1
Q15349,55,7,48,26,36,19
Q17RN3,23,0,23,15,8,15
Q3MIT2,37,4,33,20,21,16
Q494V2,49,1,48,15,35,14
Q53GD3,47,0,47,39,8,39
Q5SWX8,37,0,37,30,7,30
Q5TEC6,5,0,5,0,5,0
Q5THK1,286,29,257,159,140,146
Q5TYX0,27,0,27,24,3,24
Q5VT40,16,0,16,8,8,8
Q5VU36,156,0,156,117,39,117
Q5VXJ0,23,0,23,16,7,16
Q6ISB3,65,10,55,39,34,31
Q6URK8,17,0,17,11,6,11
