,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
A0A286YEV6,6,0,6,5,1,5
A0A3B3IT33,30,0,30,22,8,22
A6NFH5,14,3,11,6,11,3
A6NI73,30,0,30,17,13,17
A6NJR5,19,0,19,8,11,8
A6NL46,31,2,29,9,24,7
A6NNC1,143,1,142,63,79,64
A8MV72,27,1,26,8,20,7
A8MVM7,61,0,61,27,34,27
O00165,33,8,25,14,25,8
O43598,13,6,7,6,7,6
O43825,27,0,27,18,9,18
O43866,23,0,23,9,14,9
O95210,54,19,35,31,38,16
O95298,2,0,2,2,0,2
O95445,11,0,11,6,5,6
P01116,11,2,9,7,4,7
P03901,8,0,8,8,0,8
P04432,18,0,18,13,5,13
P07492,13,0,13,1,12,1
P0C7T7,29,0,29,8,21,8
P17081,7,1,6,4,4,3
P22304,45,0,45,25,20,25
P29972,22,1,21,18,3,19
P30793,17,2,15,10,7,10
P42224,60,12,48,35,27,33
P46821,449,155,294,222,306,143
P48739,10,1,9,3,8,2
P49716,17,3,14,8,12,5
P51149,12,4,8,7,5,7
P62760,9,0,9,4,5,4
Q0P6D6,54,5,49,30,29,25
Q12791,144,15,129,72,85,59
Q12918,30,0,30,17,13,17
Q14642,27,0,27,13,14,13
Q15019,18,5,13,11,8,10
Q15818,29,1,28,13,17,12
Q1RN00,20,0,20,11,9,11
Q2NL68,75,7,68,31,51,24
Q3SXY8,19,3,16,9,13,6
Q53H64,5,0,5,3,2,3
Q58FF8,31,5,26,19,13,18
Q5FYB1,35,0,35,19,16,19
Q5VUG0,63,4,59,29,38,25
Q5W150,9,0,9,5,4,5
Q5XG85,8,0,8,1,7,1
Q6JHZ5,10,0,10,5,5,5
Q6STE5,43,7,36,19,27,16
Q6ZS27,27,0,27,16,11,16
Q6ZS92,15,0,15,9,6,9
Q6ZSR6,19,0,19,14,5,14
Q6ZT98,80,0,80,30,50,30
Q6ZVT6,92,1,91,38,55,37
Q86VK4,61,0,61,29,32,29
Q86W54,15,0,15,6,9,6
Q86W74,14,0,14,8,6,8
Q8IUF8,38,6,32,17,23,15
Q8N814,10,0,10,4,6,4
Q8N976,14,0,14,7,7,7
Q8N9P0,19,0,19,5,14,5
Q8NDY8,17,0,17,10,7,10
Q8NGK5,21,0,21,18,3,18
Q8NGQ5,22,0,22,15,7,15
Q8TAI7,14,0,14,11,3,11
Q8TBE9,12,1,11,8,3,9
Q8TER0,104,0,104,69,35,69
Q96A70,33,1,32,22,12,21
Q96BN8,14,1,13,7,8,6
Q96C45,117,5,112,66,54,63
Q96DC9,16,0,16,14,2,14
Q96F07,78,3,75,45,36,42
Q96GS4,43,10,33,18,33,10
Q96HM7,21,0,21,12,9,12
Q96HQ2,8,0,8,4,4,4
Q96S07,27,0,27,10,17,10
Q99675,28,1,27,14,15,13
Q9BRT6,3,0,3,0,3,0
Q9BVW5,19,4,15,11,12,7
Q9BW04,116,35,81,54,89,27
Q9BYR6,5,0,5,5,0,5
Q9BZS9,3,1,2,2,0,3
Q9H0H0,95,0,95,63,32,63
Q9H0Q3,4,0,4,3,1,3
Q9H4I9,13,0,13,4,9,4
Q9H521,3,0,3,2,1,2
Q9H6L4,16,1,15,7,10,6
Q9HAT2,40,1,39,25,14,26
Q9NPF2,19,0,19,8,11,8
Q9NQA5,48,7,41,23,32,16
Q9NRR2,29,0,29,19,10,19
Q9NX02,68,4,64,49,17,51
Q9NX08,12,0,12,8,4,8
Q9NXK8,22,0,22,8,14,8
Q9NZT2,77,28,49,33,70,7
Q9UET6,24,2,22,10,16,8
Q9UKG1,90,20,70,52,56,34
Q9UMX1,41,6,35,24,23,18
Q9Y274,14,0,14,10,4,10
Q9Y5P0,22,0,22,20,2,20
Q9Y6G9,68,26,42,31,63,5
A0A1B0GUV8,6,0,6,3,3,3
A2RUT3,8,0,8,6,2,6
A3QJZ6,36,0,36,16,20,16
A6NDV4,30,0,30,21,9,21
A6NEQ0,69,0,69,17,52,17
B7ZW38,33,6,27,10,29,4
O14867,95,13,82,49,53,42
O15519,39,2,37,26,15,24
O43310,53,5,48,28,28,25
O43513,10,1,9,6,3,7
O43572,97,19,78,51,51,46
O60242,135,4,131,82,53,82
O75078,56,3,53,37,20,36
O75095,80,0,80,66,14,66
O75113,97,27,70,54,46,51
O75643,141,23,118,82,70,71
O94956,68,3,65,44,27,41
O95800,58,0,58,36,22,36
O95816,30,10,20,16,14,16
P01036,9,3,6,4,6,3
P02741,23,0,23,15,8,15
P07384,59,11,48,30,40,19
P0C0S8,2,0,2,1,1,1
P0DJD9,44,0,44,37,7,37
P0DOY3,14,0,14,6,8,6
P0DX04,2,0,2,2,0,2
P14210,40,1,39,25,14,26
P19013,63,7,56,30,40,23
P20338,15,3,12,9,9,6
P30039,17,0,17,11,6,11
P35452,16,0,16,7,9,7
P37088,68,3,65,44,25,43
P45880,32,9,23,18,19,13
P51970,6,1,5,4,3,3
P53007,14,2,12,9,7,7
P55055,38,2,36,19,21,17
P56282,38,1,37,25,14,24
P58005,31,0,31,15,16,15
P60509,36,0,36,21,15,21
Q02318,25,1,24,15,11,14
Q04724,95,17,78,54,52,43
Q07954,318,10,308,220,100,218
Q13129,214,26,188,123,89,125
